fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
11.6,0.53,0.66,3.65,0.121,6.0,14.0,0.9978,3.52,0.74,11.5,7.0
4.6,0.52,0.15,2.1,0.054,8.0,65.0,0.9934,3.9,0.56,13.1,4.0
7.7,0.58,0.01,1.8,0.088,12.0,18.0,0.99568,3.52,0.56,10.5,7.0
7.8,0.5,0.3,1.9,0.075,8.0,22.0,0.9959,3.31,0.56,10.4,6.0
8.2,0.44,0.24,2.3,0.063,10.0,28.0,0.99613,3.52,0.53,10.2,6.0
5.4,0.42,0.27,2.0,0.092,23.0,55.0,0.99471,3.52,0.64,12.3,7.0
6.9,0.44,0.0,1.4,0.07,32.0,38.0,0.99438,3.52,0.58,11.4,6.0
7.8,0.7,0.06,1.9,0.079,20.0,35.0,0.99628,3.52,0.69,10.9,5.0
8.2,0.78,0.0,2.2,0.089,13.0,26.0,0.9978,3.52,0.46,9.6,4.0
8.2,0.23,0.42,1.9,0.069,9.0,17.0,0.99376,3.52,0.54,12.3,6.0
9.7,0.42,0.46,2.1,0.074,5.0,16.0,0.99649,3.52,0.74,12.3,6.0
8.2,0.33,0.32,2.8,0.067,4.0,12.0,0.99473,3.52,0.76,12.8,7.0
8.2,0.915,0.27,2.1,0.088,7.0,23.0,0.9962,3.52,0.47,10.0,4.0
8.3,0.26,0.42,2.0,0.08,11.0,27.0,0.9974,3.52,0.8,9.4,6.0
9.1,0.29,0.33,2.05,0.063,13.0,27.0,0.99516,3.52,0.84,11.7,7.0
5.7,0.6,0.0,1.4,0.063,11.0,18.0,0.99191,3.52,0.56,12.2,6.0
9.9,0.27,0.49,5.0,0.082,9.0,17.0,0.99484,3.52,0.52,12.5,7.0
9.9,0.54,0.45,2.3,0.071,16.0,40.0,0.9991,3.52,0.62,9.4,5.0
5.1,0.47,0.02,1.3,0.034,18.0,44.0,0.9921,3.52,0.62,12.8,6.0
7.2,0.65,0.02,2.3,0.094,5.0,31.0,0.9993,3.52,0.8,9.7,5.0
13.2,0.38,0.55,2.7,0.081,5.0,16.0,1.0006,3.52,0.54,9.4,5.0
6.9,0.52,0.25,2.6,0.081,10.0,37.0,0.99685,3.52,0.5,11.0,5.0
7.0,0.65,0.02,2.1,0.066,8.0,25.0,0.9972,3.52,0.67,9.5,6.0
11.1,0.44,0.42,2.2,0.064,14.0,19.0,0.99758,3.52,0.57,10.4,6.0
7.3,0.59,0.26,7.2,0.07,35.0,121.0,0.9981,3.37,0.49,9.4,5.0
10.0,0.32,0.59,2.2,0.077,3.0,15.0,0.9994,3.52,0.78,9.6,5.0
8.6,0.52,0.38,1.5,0.096,5.0,18.0,0.99666,3.52,0.52,9.4,5.0
8.8,0.37,0.48,2.1,0.097,39.0,145.0,0.9975,3.52,1.03,9.3,5.0
9.1,0.34,0.42,1.8,0.058,9.0,18.0,0.99392,3.52,0.55,11.4,5.0
5.3,0.47,0.11,2.2,0.048,16.0,89.0,0.99182,3.52,0.88,13.56666667,7.0
8.6,0.49,0.28,1.9,0.11,20.0,136.0,0.9972,2.93,1.95,9.9,6.0
8.3,0.715,0.15,1.8,0.089,10.0,52.0,0.9968,3.23,0.77,9.5,5.0
8.1,0.78,0.23,2.6,0.059,5.0,15.0,0.997,3.52,0.56,11.3,5.0
7.6,0.36,0.31,1.7,0.079,26.0,65.0,0.99716,3.52,0.62,9.5,6.0
10.1,0.31,0.35,1.6,0.075,9.0,28.0,0.99672,3.52,0.83,11.2,7.0
6.2,0.51,0.14,1.9,0.056,15.0,34.0,0.99396,3.52,0.57,11.5,6.0
6.9,0.49,0.1,2.3,0.074,12.0,30.0,0.9959,3.42,0.58,10.2,6.0
8.4,0.52,0.22,2.7,0.084,4.0,18.0,0.99682,3.52,0.57,9.9,6.0
7.4,0.39,0.48,2.0,0.082,14.0,67.0,0.9972,3.52,0.55,9.2,5.0
7.8,0.815,0.01,2.6,0.074,48.0,90.0,0.99621,3.52,0.62,10.8,5.0
7.0,0.65,0.02,2.1,0.066,8.0,25.0,0.9972,3.52,0.67,9.5,6.0
8.2,0.43,0.29,1.6,0.081,27.0,45.0,0.99603,3.52,0.54,10.3,5.0
6.4,0.795,0.0,2.2,0.065,28.0,52.0,0.99378,3.52,0.52,11.6,5.0
9.5,0.59,0.44,2.3,0.071,21.0,68.0,0.9992,3.52,0.63,9.5,5.0
9.3,0.37,0.44,1.6,0.038,21.0,42.0,0.99526,3.52,0.81,10.8,7.0
7.4,0.49,0.19,3.0,0.077,16.0,37.0,0.9966,3.52,0.51,10.5,5.0
8.3,0.6,0.13,2.6,0.085,6.0,24.0,0.9984,3.52,0.59,9.2,6.0
7.3,0.74,0.08,1.7,0.094,10.0,45.0,0.99576,3.52,0.5,9.8,5.0
7.8,0.76,0.04,2.3,0.092,15.0,54.0,0.997,3.26,0.65,9.8,5.0
8.2,0.34,0.37,1.9,0.057,43.0,74.0,0.99408,3.52,0.81,12.0,6.0
7.9,0.33,0.23,1.7,0.077,18.0,45.0,0.99625,3.52,0.65,9.3,5.0
10.7,0.4,0.48,2.1,0.125,15.0,49.0,0.998,3.52,0.81,9.7,6.0
8.1,0.575,0.22,2.1,0.077,12.0,65.0,0.9967,3.29,0.51,9.2,5.0
7.2,0.6,0.04,2.5,0.076,18.0,88.0,0.99745,3.52,0.55,9.5,5.0
8.5,0.47,0.27,1.9,0.058,18.0,38.0,0.99518,3.52,0.85,11.1,6.0
7.2,0.415,0.36,2.0,0.081,13.0,45.0,0.9972,3.48,0.64,9.2,5.0
9.0,0.82,0.14,2.6,0.089,9.0,23.0,0.9984,3.52,0.63,9.8,5.0
8.5,0.21,0.52,1.9,0.09,9.0,23.0,0.99648,3.52,0.67,10.4,5.0
15.5,0.645,0.49,4.2,0.095,10.0,23.0,1.00315,3.52,0.74,11.1,5.0
7.5,1.115,0.1,3.1,0.086,5.0,12.0,0.9958,3.52,0.6,11.2,4.0
5.2,0.34,0.0,1.8,0.05,27.0,63.0,0.9916,3.68,0.79,14.0,6.0
7.2,0.45,0.15,2.0,0.078,10.0,28.0,0.99609,3.52,0.51,9.9,6.0
7.9,0.32,0.51,1.8,0.341,17.0,56.0,0.9969,3.04,1.08,9.2,6.0
9.6,0.6,0.5,2.3,0.079,28.0,71.0,0.9997,3.52,0.57,9.7,5.0
6.5,0.885,0.0,2.3,0.166,6.0,12.0,0.99551,3.52,0.51,10.8,5.0
8.9,0.4,0.51,2.6,0.052,13.0,27.0,0.995,3.52,0.9,13.4,7.0
8.2,0.59,0.0,2.5,0.093,19.0,58.0,1.0002,3.52,0.65,9.3,6.0
8.0,0.62,0.35,2.8,0.086,28.0,52.0,0.997,3.52,0.62,10.8,5.0
8.1,0.78,0.23,2.6,0.059,5.0,15.0,0.997,3.52,0.56,11.3,5.0
6.1,0.58,0.23,2.5,0.044,16.0,70.0,0.99352,3.52,0.65,12.5,6.0
7.8,0.56,0.19,1.8,0.104,12.0,47.0,0.9964,3.19,0.93,9.5,5.0
9.8,1.24,0.34,2.0,0.079,32.0,151.0,0.998,3.52,0.53,9.5,5.0
7.6,0.665,0.1,1.5,0.066,27.0,55.0,0.99655,3.52,0.51,9.3,5.0
8.5,0.66,0.2,2.1,0.097,23.0,113.0,0.99733,3.52,0.48,9.2,5.0
11.6,0.23,0.57,1.8,0.074,3.0,8.0,0.9981,3.52,0.7,9.9,6.0
7.0,0.36,0.21,2.4,0.086,24.0,69.0,0.99556,3.52,0.53,10.1,6.0
7.0,0.59,0.0,1.7,0.052,3.0,8.0,0.996,3.52,0.47,10.3,5.0
7.7,0.43,0.25,2.6,0.073,29.0,63.0,0.99615,3.52,0.58,10.5,6.0
7.4,0.7,0.0,1.9,0.076,11.0,34.0,0.9978,3.51,0.56,9.4,5.0
7.4,0.785,0.19,5.2,0.094,19.0,98.0,0.99713,3.52,0.52,9.566666667,6.0
8.3,0.61,0.3,2.1,0.084,11.0,50.0,0.9972,3.4,0.61,10.2,6.0
8.3,0.28,0.48,2.1,0.093,6.0,12.0,0.99408,3.52,0.62,12.4,7.0
8.8,0.24,0.35,1.7,0.055,13.0,27.0,0.99394,3.52,0.59,11.3,7.0
9.9,0.5,0.5,13.8,0.205,48.0,82.0,1.00242,3.52,0.75,8.8,5.0
8.0,0.59,0.05,2.0,0.089,12.0,32.0,0.99735,3.52,0.61,10.0,5.0
6.2,0.65,0.06,1.6,0.05,6.0,18.0,0.99348,3.52,0.54,11.95,5.0
8.4,0.56,0.08,2.1,0.105,16.0,44.0,0.9958,3.52,0.52,11.0,5.0
6.6,0.84,0.03,2.3,0.059,32.0,48.0,0.9952,3.52,0.56,12.3,7.0
7.4,0.53,0.12,1.9,0.165,4.0,12.0,0.99702,3.52,0.86,9.2,5.0
9.9,0.35,0.41,2.3,0.083,11.0,61.0,0.9982,3.52,0.5,9.5,5.0
7.2,0.635,0.07,2.6,0.077,16.0,86.0,0.99748,3.52,0.54,9.7,5.0
7.4,0.6,0.26,7.3,0.07,36.0,121.0,0.9982,3.37,0.49,9.4,5.0
7.2,0.37,0.32,2.0,0.062,15.0,28.0,0.9947,3.52,0.73,11.3,7.0
7.2,0.62,0.06,2.7,0.077,15.0,85.0,0.99746,3.52,0.54,9.5,5.0
6.8,0.48,0.08,1.8,0.074,40.0,64.0,0.99529,3.52,0.49,9.6,5.0
6.6,0.64,0.31,6.1,0.083,7.0,49.0,0.99718,3.52,0.68,10.3,5.0
10.4,0.28,0.54,2.7,0.105,5.0,19.0,0.9988,3.52,0.63,9.5,5.0
6.6,0.735,0.02,7.9,0.122,68.0,124.0,0.9994,3.52,0.53,9.9,5.0
13.3,0.43,0.58,1.9,0.07,15.0,40.0,1.0004,3.52,0.49,9.0,5.0
15.6,0.685,0.76,3.7,0.1,6.0,43.0,1.0032,3.52,0.68,11.2,7.0
9.3,0.43,0.44,1.9,0.085,9.0,22.0,0.99708,3.52,0.55,9.5,5.0
5.4,0.835,0.08,1.2,0.046,13.0,93.0,0.9924,3.52,0.85,13.0,7.0
10.5,0.24,0.42,1.8,0.077,6.0,22.0,0.9976,3.52,1.05,10.8,7.0
7.0,0.43,0.3,2.0,0.085,6.0,39.0,0.99346,3.52,0.46,11.9,6.0
6.8,0.6,0.18,1.9,0.079,18.0,86.0,0.9968,3.59,0.57,9.3,6.0
8.2,0.4,0.31,1.9,0.082,8.0,24.0,0.996,3.52,0.69,10.6,6.0
8.4,0.745,0.11,1.9,0.09,16.0,63.0,0.9965,3.19,0.82,9.6,5.0
7.6,0.74,0.0,1.9,0.1,6.0,12.0,0.99521,3.52,0.59,11.0,5.0
11.7,0.45,0.63,2.2,0.073,7.0,23.0,0.99974,3.52,0.69,10.9,6.0
11.5,0.41,0.52,3.0,0.08,29.0,55.0,1.0001,3.52,0.88,11.0,5.0
7.5,0.38,0.48,2.6,0.073,22.0,84.0,0.9972,3.52,0.7,9.6,4.0
12.2,0.34,0.5,2.4,0.066,10.0,21.0,1.0,3.52,1.18,9.2,6.0
7.9,0.4,0.29,1.8,0.157,1.0,44.0,0.9973,3.52,0.92,9.5,6.0
7.5,0.49,0.2,2.6,0.332,8.0,14.0,0.9968,3.21,0.9,10.5,6.0
8.8,0.41,0.64,2.2,0.093,9.0,42.0,0.9986,3.54,0.66,10.5,5.0
8.7,0.7,0.24,2.5,0.226,5.0,15.0,0.9991,3.52,0.6,9.0,6.0
7.8,0.53,0.33,2.4,0.08,24.0,144.0,0.99655,3.52,0.6,9.5,5.0
11.9,0.43,0.66,3.1,0.109,10.0,23.0,1.0,3.52,0.85,10.4,7.0
7.8,0.55,0.0,1.7,0.07,7.0,17.0,0.99659,3.52,0.64,9.4,6.0
7.1,0.43,0.17,1.8,0.082,27.0,51.0,0.99634,3.52,0.64,10.4,5.0
10.0,0.31,0.47,2.6,0.085,14.0,33.0,0.99965,3.52,0.8,10.5,7.0
7.0,0.5,0.14,1.8,0.078,10.0,23.0,0.99636,3.52,0.61,10.4,5.0
8.2,0.64,0.27,2.0,0.095,5.0,77.0,0.99747,3.52,0.62,9.1,6.0
7.7,0.56,0.2,2.0,0.075,9.0,39.0,0.9987,3.52,0.62,9.3,5.0
7.8,0.5,0.09,2.2,0.115,10.0,42.0,0.9971,3.52,0.62,9.5,5.0
7.9,0.35,0.21,1.9,0.073,46.0,102.0,0.9964,3.52,0.58,9.5,5.0
6.8,0.36,0.32,1.8,0.067,4.0,8.0,0.9928,3.52,0.55,12.8,7.0
7.7,0.67,0.23,2.1,0.088,17.0,96.0,0.9962,3.32,0.48,9.5,5.0
9.1,0.5,0.3,1.9,0.065,8.0,17.0,0.99774,3.52,0.71,10.5,6.0
7.4,0.5,0.47,2.0,0.086,21.0,73.0,0.997,3.36,0.57,9.1,5.0
8.3,0.705,0.12,2.6,0.092,12.0,28.0,0.9994,3.52,0.72,10.0,5.0
11.6,0.32,0.55,2.8,0.081,35.0,67.0,1.0002,3.52,0.92,10.8,7.0
8.8,0.44,0.49,2.8,0.083,18.0,111.0,0.9982,3.52,0.6,9.5,5.0
10.0,0.32,0.59,2.2,0.077,3.0,15.0,0.9994,3.52,0.78,9.6,5.0
7.2,0.36,0.46,2.1,0.074,24.0,44.0,0.99534,3.52,0.85,11.0,7.0
7.0,0.49,0.49,5.6,0.06,26.0,121.0,0.9974,3.52,0.76,10.5,5.0
6.0,0.51,0.0,2.1,0.064,40.0,54.0,0.995,3.52,0.93,10.7,6.0
7.5,0.725,0.04,1.5,0.076,8.0,15.0,0.99508,3.52,0.53,9.6,5.0
7.9,0.18,0.4,1.8,0.062,7.0,20.0,0.9941,3.52,0.7,11.1,5.0
6.9,0.635,0.17,2.4,0.241,6.0,18.0,0.9961,3.52,0.59,10.3,6.0
9.0,0.47,0.31,2.7,0.084,24.0,125.0,0.9984,3.52,0.61,9.4,5.0
7.8,0.39,0.42,2.0,0.086,9.0,21.0,0.99526,3.52,0.66,11.6,6.0
8.4,0.67,0.19,2.2,0.093,11.0,75.0,0.99736,3.52,0.59,9.2,4.0
6.9,0.605,0.12,10.7,0.073,40.0,83.0,0.9993,3.45,0.52,9.4,6.0
10.5,0.51,0.64,2.4,0.107,6.0,15.0,0.9973,3.52,0.66,11.8,7.0
9.0,0.38,0.41,2.4,0.103,6.0,10.0,0.99604,3.52,0.58,11.9,7.0
7.4,0.35,0.33,2.4,0.068,9.0,26.0,0.9947,3.52,0.6,11.9,6.0
7.6,0.41,0.14,3.0,0.087,21.0,43.0,0.9964,3.52,0.57,10.5,6.0
8.1,0.66,0.7,2.2,0.098,25.0,129.0,0.9972,3.52,0.53,9.0,5.0
8.6,0.725,0.24,6.6,0.117,31.0,134.0,1.0014,3.52,1.07,9.3,5.0
7.0,0.57,0.02,2.0,0.072,17.0,26.0,0.99575,3.52,0.61,10.2,5.0
7.3,0.38,0.21,2.0,0.08,7.0,35.0,0.9961,3.33,0.47,9.5,5.0
7.5,0.4,0.12,3.0,0.092,29.0,53.0,0.9967,3.52,0.7,10.3,6.0
7.2,0.62,0.01,2.3,0.065,8.0,46.0,0.99332,3.52,0.51,11.8,6.0
8.0,0.38,0.44,1.9,0.098,6.0,15.0,0.9956,3.52,0.64,11.4,6.0
8.9,0.31,0.36,2.6,0.056,10.0,39.0,0.99562,3.52,0.69,11.8,5.0
7.5,0.51,0.02,1.7,0.084,13.0,31.0,0.99538,3.52,0.54,10.5,6.0
6.9,0.41,0.33,2.2,0.081,22.0,36.0,0.9949,3.52,0.75,11.1,6.0
7.5,0.27,0.34,2.3,0.05,4.0,8.0,0.9951,3.52,0.64,11.0,7.0
10.8,0.32,0.44,1.6,0.063,16.0,37.0,0.9985,3.52,0.78,10.0,6.0
8.6,0.47,0.47,2.4,0.074,7.0,29.0,0.9979,3.52,0.46,9.5,5.0
9.9,0.35,0.41,2.3,0.083,11.0,61.0,0.9982,3.52,0.5,9.5,5.0
7.5,0.51,0.02,1.7,0.084,13.0,31.0,0.99538,3.52,0.54,10.5,6.0
6.8,0.66,0.07,1.6,0.07,16.0,61.0,0.99572,3.52,0.6,9.3,5.0
6.1,0.32,0.25,2.3,0.071,23.0,58.0,0.99633,3.52,0.97,10.6,5.0
6.2,0.39,0.43,2.0,0.071,14.0,24.0,0.99428,3.52,0.87,11.2,7.0
7.3,0.65,0.0,1.2,0.065,15.0,21.0,0.9946,3.39,0.47,10.0,7.0
6.0,0.54,0.06,1.8,0.05,38.0,89.0,0.99236,3.52,0.5,10.55,6.0
8.7,0.46,0.31,2.5,0.126,24.0,64.0,0.99746,3.52,0.74,9.6,5.0
9.0,0.58,0.25,2.0,0.104,8.0,21.0,0.99769,3.52,0.72,9.6,5.0
8.2,0.5,0.35,2.9,0.077,21.0,127.0,0.9976,3.52,0.62,9.4,5.0
8.2,0.73,0.21,1.7,0.074,5.0,13.0,0.9968,3.52,0.52,9.5,5.0
8.2,0.24,0.34,5.1,0.062,8.0,22.0,0.9974,3.52,0.94,10.9,6.0
15.5,0.645,0.49,4.2,0.095,10.0,23.0,1.00315,3.52,0.74,11.1,5.0
6.7,0.7,0.08,3.75,0.067,8.0,16.0,0.99334,3.52,0.52,12.6,5.0
7.4,0.53,0.26,2.0,0.101,16.0,72.0,0.9957,3.52,0.57,9.4,5.0
6.4,0.57,0.12,2.3,0.12,25.0,36.0,0.99519,3.52,0.71,11.3,7.0
13.3,0.34,0.52,3.2,0.094,17.0,53.0,1.0014,3.52,0.81,9.5,6.0
6.7,0.46,0.24,1.7,0.077,18.0,34.0,0.9948,3.52,0.6,10.6,6.0
7.4,0.635,0.1,2.4,0.08,16.0,33.0,0.99736,3.52,0.69,10.8,7.0
9.0,0.45,0.49,2.6,0.084,21.0,75.0,0.9987,3.52,0.57,9.7,5.0
10.2,0.42,0.57,3.4,0.07,4.0,10.0,0.9971,3.04,0.63,9.6,5.0
6.7,0.64,0.23,2.1,0.08,11.0,119.0,0.99538,3.52,0.7,10.9,5.0
6.4,0.39,0.33,3.3,0.046,12.0,53.0,0.99294,3.52,0.62,12.2,6.0
8.9,0.22,0.48,1.8,0.077,29.0,60.0,0.9968,3.39,0.53,9.4,6.0
6.1,0.32,0.25,1.8,0.086,5.0,32.0,0.99464,3.52,0.44,10.1,5.0
8.8,0.61,0.14,2.4,0.067,10.0,42.0,0.9969,3.19,0.59,9.5,5.0
8.3,0.54,0.28,1.9,0.077,11.0,40.0,0.9978,3.39,0.61,10.0,6.0
12.5,0.46,0.63,2.0,0.071,6.0,15.0,0.9988,3.52,0.87,10.2,5.0
7.2,0.655,0.03,1.8,0.078,7.0,12.0,0.99587,3.52,0.39,9.5,5.0
9.9,0.54,0.45,2.3,0.071,16.0,40.0,0.9991,3.52,0.62,9.4,5.0
8.0,0.43,0.36,2.3,0.075,10.0,48.0,0.9976,3.52,0.46,9.4,5.0
7.8,0.52,0.25,1.9,0.081,14.0,38.0,0.9984,3.52,0.65,9.0,6.0
11.0,0.26,0.68,2.55,0.085,10.0,25.0,0.997,3.52,0.61,11.8,5.0
6.8,0.77,0.0,1.8,0.066,34.0,52.0,0.9976,3.52,0.68,9.9,5.0
9.2,0.59,0.24,3.3,0.101,20.0,47.0,0.9988,3.52,0.67,9.6,5.0
12.4,0.35,0.49,2.6,0.079,27.0,69.0,0.9994,3.52,0.75,10.4,6.0
8.1,0.78,0.1,3.3,0.09,4.0,13.0,0.99855,3.52,0.49,9.5,5.0
7.8,0.43,0.32,2.8,0.08,29.0,58.0,0.9974,3.52,0.64,10.3,5.0
12.1,0.4,0.52,2.0,0.092,15.0,54.0,1.0,3.52,0.66,10.2,5.0
8.5,0.44,0.5,1.9,0.369,15.0,38.0,0.99634,3.52,1.1,9.4,5.0
7.2,0.5,0.18,2.1,0.071,12.0,31.0,0.99761,3.52,0.72,9.6,6.0
7.3,0.35,0.24,2.0,0.067,28.0,48.0,0.99576,3.52,0.54,10.0,4.0
9.4,0.43,0.24,2.8,0.092,14.0,45.0,0.998,3.52,0.73,10.0,6.0
7.7,0.6,0.0,2.6,0.055,7.0,13.0,0.99639,3.52,0.56,10.8,5.0
8.2,0.34,0.38,2.5,0.08,12.0,57.0,0.9978,3.52,0.47,9.0,6.0
8.7,0.41,0.41,6.2,0.078,25.0,42.0,0.9953,3.52,0.77,12.6,7.0
7.6,0.39,0.31,2.3,0.082,23.0,71.0,0.9982,3.52,0.65,9.7,5.0
10.7,0.35,0.53,2.6,0.07,5.0,16.0,0.9972,3.52,0.65,11.0,8.0
8.1,0.825,0.24,2.1,0.084,5.0,13.0,0.9972,3.52,0.77,10.7,6.0
8.3,0.65,0.1,2.9,0.089,17.0,40.0,0.99803,3.52,0.55,9.5,5.0
10.8,0.89,0.3,2.6,0.132,7.0,60.0,0.99786,3.52,1.18,10.2,5.0
7.5,0.41,0.15,3.7,0.104,29.0,94.0,0.99786,3.52,0.58,9.1,5.0
7.8,0.645,0.0,5.5,0.086,5.0,18.0,0.9986,3.4,0.55,9.6,6.0
10.2,0.29,0.65,2.4,0.075,6.0,17.0,0.99565,3.52,0.63,11.8,6.0
8.6,0.8,0.11,2.3,0.084,12.0,31.0,0.9979,3.52,0.48,9.9,5.0
8.2,0.4,0.44,2.8,0.089,11.0,43.0,0.9975,3.53,0.61,10.5,6.0
7.6,0.31,0.34,2.5,0.082,26.0,35.0,0.99356,3.52,0.59,12.5,7.0
9.5,0.56,0.33,2.4,0.089,35.0,67.0,0.9972,3.52,0.73,11.8,7.0
7.9,1.04,0.05,2.2,0.084,13.0,29.0,0.9959,3.22,0.55,9.9,6.0
8.2,1.0,0.09,2.3,0.065,7.0,37.0,0.99685,3.52,0.55,9.0,6.0
7.7,0.935,0.43,2.2,0.114,22.0,114.0,0.997,3.25,0.73,9.2,5.0
9.9,0.35,0.55,2.1,0.062,5.0,14.0,0.9971,3.52,0.79,10.6,5.0
7.6,0.62,0.32,2.2,0.082,7.0,54.0,0.9966,3.52,0.52,9.4,5.0
9.9,0.63,0.24,2.4,0.077,6.0,33.0,0.9974,3.52,0.57,9.4,5.0
7.9,0.885,0.03,1.8,0.058,4.0,8.0,0.9972,3.36,0.33,9.1,4.0
7.6,1.58,0.0,2.1,0.137,5.0,9.0,0.99476,3.52,0.4,10.9,3.0
8.1,0.545,0.18,1.9,0.08,13.0,35.0,0.9972,3.3,0.59,9.0,6.0
6.2,0.43,0.22,1.8,0.078,21.0,56.0,0.99633,3.52,0.6,9.5,6.0
9.1,0.22,0.24,2.1,0.078,1.0,28.0,0.999,3.52,0.87,10.3,6.0
6.7,0.28,0.28,2.4,0.012,36.0,100.0,0.99064,3.52,0.39,11.7,7.0
10.9,0.21,0.49,2.8,0.088,11.0,32.0,0.9972,3.52,0.68,11.7,6.0
7.3,0.66,0.0,2.0,0.084,6.0,23.0,0.9983,3.52,0.96,9.9,6.0
7.1,0.59,0.01,2.3,0.08,27.0,43.0,0.9955,3.52,0.58,10.7,6.0
10.7,0.4,0.37,1.9,0.081,17.0,29.0,0.99674,3.52,0.65,11.2,6.0
8.0,0.57,0.23,3.2,0.073,17.0,119.0,0.99675,3.52,0.57,9.3,5.0
6.9,0.84,0.21,4.1,0.074,16.0,65.0,0.99842,3.52,0.72,9.25,6.0
9.4,0.5,0.34,3.6,0.082,5.0,14.0,0.9987,3.52,0.52,10.7,6.0
8.8,0.45,0.43,1.4,0.076,12.0,21.0,0.99551,3.52,0.75,10.2,6.0
6.6,0.61,0.01,1.9,0.08,8.0,25.0,0.99746,3.52,0.73,10.5,5.0
8.4,0.39,0.1,1.7,0.075,6.0,25.0,0.99581,3.52,0.43,9.7,6.0
6.9,0.56,0.03,1.5,0.086,36.0,46.0,0.99522,3.52,0.57,10.6,5.0
6.7,0.41,0.43,2.8,0.076,22.0,54.0,0.99572,3.52,1.16,10.6,6.0
7.5,0.63,0.27,2.0,0.083,17.0,91.0,0.99616,3.52,0.58,9.8,6.0
9.3,0.39,0.4,2.6,0.073,10.0,26.0,0.9984,3.52,0.75,10.2,6.0
9.7,0.31,0.47,1.6,0.062,13.0,33.0,0.9983,3.52,0.66,10.0,6.0
7.1,0.34,0.28,2.0,0.082,31.0,68.0,0.99694,3.52,0.48,9.4,5.0
7.4,0.74,0.07,1.7,0.086,15.0,48.0,0.99502,3.52,0.48,10.0,5.0
10.3,0.53,0.48,2.5,0.063,6.0,25.0,0.9998,3.52,0.59,9.3,6.0
10.6,0.31,0.49,2.2,0.063,18.0,40.0,0.9976,3.52,0.51,9.8,6.0
7.0,0.685,0.0,1.9,0.067,40.0,63.0,0.9979,3.52,0.81,9.9,5.0
8.9,0.5,0.21,2.2,0.088,21.0,39.0,0.99692,3.52,0.83,11.1,6.0
7.0,0.43,0.3,2.0,0.085,6.0,39.0,0.99346,3.52,0.46,11.9,6.0
